llave|pais|cantidad_ciudades|pasajeros|educacion|eventos|negocios|otros|religion|salud|sin_motivo|transito|vacaciones|hub|x1|x2|x3|x4|x5|x6|x7|x8|x9|trm|estaciones|ipc|carnavales|holiday
2017-01|croacia|9|93|1.0|4.0|3.0|4.0|0.0|0.0|0|0.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2941.3993548387098|0.0|1.02|1.0|1.0
2017-02|croacia|12|99|0.0|1.0|4.0|6.0|0.0|0.0|0|0.0|10.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2879.566785714286|0.0|1.01|1.0|0.0
2017-03|croacia|10|103|0.0|2.0|3.0|6.0|0.0|0.0|0|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2942.286129032259|2.0|0.47|0.0|1.0
2017-04|croacia|11|82|1.0|0.0|3.0|5.0|0.0|1.0|0|0.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2877.821666666668|2.0|0.47|1.0|2.0
2017-05|croacia|11|77|0.0|3.0|3.0|6.0|0.0|0.0|0|0.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2923.612903225806|2.0|0.23|0.0|2.0
2017-06|croacia|12|49|0.0|1.0|3.0|4.0|0.0|0.0|0|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2957.0983333333324|3.0|0.11|2.0|2.0
2017-07|croacia|6|49|1.0|0.0|3.0|2.0|0.0|0.0|0|0.0|5.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3036.5838709677423|3.0|-0.05|2.0|2.0
2017-08|croacia|10|49|1.0|1.0|4.0|6.0|0.0|0.0|0|0.0|5.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2973.2048387096775|3.0|0.14|1.0|2.0
2017-09|croacia|11|115|1.0|2.0|5.0|6.0|1.0|0.0|0|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2917.085|1.0|0.04|0.0|0.0
2017-10|croacia|10|81|1.0|3.0|3.0|6.0|0.0|0.0|0|0.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2953.7558064516143|1.0|0.02|0.0|1.0
2017-11|croacia|12|107|1.0|2.0|4.0|6.0|0.0|0.0|0|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3013.4666666666662|1.0|0.18|0.0|2.0
2017-12|croacia|11|103|1.0|2.0|4.0|6.0|0.0|0.0|0|0.0|9.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2991.7619354838707|0.0|0.38|1.0|2.0
2018-01|croacia|10|138|2.0|2.0|3.0|3.0|0.0|0.0|0|0.0|9.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2868.572258064515|0.0|0.63|1.0|2.0
2018-02|croacia|12|97|0.0|0.0|3.0|3.0|0.0|0.0|0|0.0|11.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2860.252857142857|0.0|0.71|1.0|0.0
2018-03|croacia|9|110|0.0|2.0|5.0|5.0|0.0|0.0|0|0.0|5.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2847.93064516129|2.0|0.24|0.0|3.0
2018-04|croacia|7|78|1.0|3.0|3.0|3.0|0.0|0.0|0|0.0|6.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2766.2849999999994|2.0|0.46|1.0|0.0
2018-05|croacia|8|59|2.0|4.0|4.0|4.0|0.0|0.0|0|0.0|4.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2861.8258064516144|2.0|0.25|0.0|2.0
2018-06|croacia|8|57|1.0|2.0|4.0|3.0|0.0|0.0|0|0.0|6.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2889.6889999999994|3.0|0.15|2.0|2.0
2018-07|croacia|10|49|1.0|2.0|4.0|4.0|0.0|0.0|0|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2885.3219354838693|3.0|-0.13|1.0|2.0
2018-08|croacia|8|65|1.0|0.0|2.0|5.0|0.0|0.0|0|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2958.666774193548|3.0|0.12|1.0|2.0
2018-09|croacia|7|71|0.0|2.0|3.0|4.0|0.0|0.0|0|0.0|5.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3033.7680000000005|1.0|0.16|0.0|0.0
2018-10|croacia|9|67|0.0|1.0|6.0|4.0|0.0|0.0|0|0.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3084.8309677419347|1.0|0.12|0.0|1.0
2018-11|croacia|14|106|0.0|1.0|5.0|4.0|0.0|0.0|0|0.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3194.0343333333317|1.0|0.12|0.0|2.0
2018-12|croacia|12|133|0.0|0.0|3.0|2.0|0.0|0.0|0|0.0|11.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3218.550967741935|0.0|0.3|1.0|1.0
2019-01|croacia|9|146|1.0|1.0|2.0|4.0|1.0|1.0|1|0.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.6|1.0|2.0
2019-01|croacia|9|146|1.0|1.0|2.0|4.0|1.0|1.0|1|0.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|2020.0|1.0|2.0
2019-01|croacia|9|146|1.0|1.0|2.0|4.0|1.0|1.0|1|0.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.38|1.0|2.0
2019-02|croacia|10|113|0.0|1.0|3.0|2.0|0.0|0.0|2|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3115.83857142857|0.0|0.57|0.0|0.0
2019-02|croacia|10|113|0.0|1.0|3.0|2.0|0.0|0.0|2|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3115.83857142857|0.0|0.42|0.0|0.0
2019-03|croacia|12|85|0.0|1.0|4.0|3.0|0.0|0.0|1|0.0|11.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.43|1.0|1.0
2019-03|croacia|12|85|0.0|1.0|4.0|3.0|0.0|0.0|1|0.0|11.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.67|1.0|1.0
2019-04|croacia|9|83|0.0|2.0|4.0|3.0|0.0|1.0|1|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.5|0.0|2.0
2019-04|croacia|9|83|0.0|2.0|4.0|3.0|0.0|1.0|1|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.57|0.0|2.0
2019-05|croacia|8|69|0.0|2.0|1.0|2.0|0.0|1.0|0|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3304.494516129032|2.0|0.31|1.0|1.0
2019-05|croacia|8|69|0.0|2.0|1.0|2.0|0.0|1.0|0|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3304.494516129032|2.0|0.16|1.0|1.0
2019-06|croacia|12|59|0.0|1.0|4.0|5.0|0.0|0.0|0|0.0|9.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|0.27|2.0|2.0
2019-06|croacia|12|59|0.0|1.0|4.0|5.0|0.0|0.0|0|0.0|9.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|-0.32|2.0|2.0
2019-07|croacia|8|78|0.0|2.0|4.0|5.0|0.0|1.0|1|0.0|6.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3206.600322580645|3.0|0.22|1.0|1.0
2019-07|croacia|8|78|0.0|2.0|4.0|5.0|0.0|1.0|1|0.0|6.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3206.600322580645|3.0|-0.38|1.0|1.0
2019-08|croacia|9|70|1.0|1.0|2.0|2.0|0.0|0.0|1|0.0|6.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.09|1.0|2.0
2019-08|croacia|9|70|1.0|1.0|2.0|2.0|0.0|0.0|1|0.0|6.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.0|1.0|2.0
2019-09|croacia|6|73|0.0|2.0|3.0|2.0|1.0|0.0|1|0.0|6.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|0.23|0.0|0.0
2019-09|croacia|6|73|0.0|2.0|3.0|2.0|1.0|0.0|1|0.0|6.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|-0.01|0.0|0.0
2019-10|croacia|9|83|1.0|0.0|3.0|2.0|0.0|0.0|2|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.16|0.0|1.0
2019-10|croacia|9|83|1.0|0.0|3.0|2.0|0.0|0.0|2|0.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.32|0.0|1.0
2019-11|croacia|12|140|0.0|3.0|5.0|3.0|0.0|1.0|1|0.0|10.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3401.4730000000004|1.0|0.1|0.0|2.0
2019-11|croacia|12|140|0.0|3.0|5.0|3.0|0.0|1.0|1|0.0|10.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3401.4730000000004|1.0|-0.06|0.0|2.0
2019-12|croacia|9|168|2.0|0.0|3.0|4.0|0.0|0.0|0|1.0|9.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|0.26|1.0|1.0
2019-12|croacia|9|168|2.0|0.0|3.0|4.0|0.0|0.0|0|1.0|9.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|-0.15|1.0|1.0
2020-01|croacia|15|170|1.0|0.0|2.0|5.0|0.0|0.0|0|2.0|13.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3311.1893548387097|0.0|0.0|0.0|0.0
2020-02|croacia|11|153|0.0|0.0|4.0|3.0|0.0|1.0|0|2.0|11.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3411.05275862069|0.0|0.0|0.0|0.0
2012-01|cuba|18|163|2.0|4.0|10.0|5.0|0.0|0.0|0|3.0|12.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1853.2822580645166|0.0|0.73|0.0|0.0
2012-02|cuba|19|187|1.0|7.0|8.0|6.0|0.0|3.0|0|1.0|15.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1782.7548275862066|0.0|0.61|0.0|0.0
2012-03|cuba|18|181|3.0|8.0|7.0|7.0|0.0|1.0|0|1.0|10.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1766.3316129032257|2.0|0.12|0.0|0.0
2012-04|cuba|17|216|4.0|6.0|9.0|5.0|0.0|0.0|0|2.0|11.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1774.2489999999993|2.0|0.14|0.0|0.0
2012-05|cuba|20|180|3.0|7.0|9.0|4.0|0.0|0.0|0|1.0|14.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1793.2767741935484|2.0|0.3|0.0|0.0
2012-06|cuba|23|165|2.0|6.0|7.0|6.0|0.0|0.0|0|1.0|16.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.5466666666664|3.0|0.08|0.0|0.0
2012-07|cuba|19|205|3.0|10.0|8.0|6.0|0.0|0.0|0|0.0|14.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1783.8203225806458|3.0|-0.02|0.0|0.0
2012-08|cuba|20|228|0.0|14.0|6.0|4.0|0.0|0.0|0|1.0|11.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1805.5232258064516|3.0|0.04|0.0|0.0
2012-09|cuba|17|205|1.0|13.0|8.0|6.0|0.0|1.0|0|1.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1802.7463333333337|1.0|0.29|0.0|0.0
2012-10|cuba|25|270|0.0|16.0|10.0|3.0|0.0|0.0|0|2.0|15.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1804.4009677419353|1.0|0.16|0.0|0.0
2012-11|cuba|19|191|1.0|12.0|6.0|5.0|0.0|1.0|0|1.0|9.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1821.0136666666672|1.0|-0.14|0.0|0.0
2012-12|cuba|22|219|0.0|8.0|5.0|5.0|0.0|0.0|0|2.0|17.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.494838709678|0.0|0.09|0.0|0.0
2013-01|cuba|14|115|0.0|5.0|7.0|3.0|0.0|1.0|0|1.0|11.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1769.6725806451611|0.0|0.3|0.0|0.0
2013-02|cuba|15|194|3.0|7.0|7.0|5.0|0.0|1.0|0|1.0|11.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1790.5478571428569|0.0|0.44|0.0|0.0
2013-03|cuba|18|187|2.0|7.0|11.0|2.0|0.0|0.0|0|1.0|10.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1813.7487096774191|2.0|0.21|0.0|0.0
2013-04|cuba|22|168|4.0|9.0|8.0|4.0|0.0|0.0|0|1.0|12.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1830.231333333333|2.0|0.25|0.0|0.0
2013-05|cuba|15|213|3.0|9.0|8.0|5.0|0.0|0.0|0|2.0|10.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1847.9212903225805|2.0|0.28|0.0|0.0
2013-06|cuba|17|204|0.0|9.0|6.0|3.0|0.0|1.0|0|1.0|12.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1909.849333333333|3.0|0.23|0.0|0.0
2013-07|cuba|22|291|1.0|12.0|10.0|7.0|0.0|0.0|0|0.0|13.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1901.5425806451615|3.0|0.04|0.0|0.0
2013-08|cuba|25|323|6.0|12.0|8.0|5.0|0.0|0.0|0|2.0|14.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1902.1041935483875|3.0|0.08|0.0|0.0
2013-09|cuba|21|281|1.0|12.0|9.0|9.0|1.0|0.0|0|0.0|9.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1919.5123333333338|1.0|0.29|0.0|0.0
2013-10|cuba|27|349|1.0|12.0|15.0|11.0|1.0|1.0|0|0.0|10.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1885.13129032258|1.0|-0.26|0.0|0.0
2013-11|cuba|29|316|3.0|8.0|14.0|12.0|1.0|0.0|0|1.0|15.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1921.7529999999997|1.0|-0.22|0.0|0.0
2013-12|cuba|27|335|1.0|4.0|11.0|14.0|0.0|0.0|0|0.0|18.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1932.9561290322579|0.0|0.26|0.0|0.0
2014-01|cuba|27|290|1.0|3.0|10.0|22.0|2.0|1.0|0|0.0|10.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1957.2870967741942|0.0|0.49|0.0|0.0
2014-02|cuba|28|242|2.0|6.0|9.0|14.0|1.0|1.0|0|0.0|15.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2038.4925|0.0|0.63|0.0|0.0
2014-03|cuba|24|294|1.0|5.0|9.0|12.0|2.0|0.0|0|0.0|13.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2019.7132258064514|2.0|0.39|0.0|0.0
2014-04|cuba|26|314|1.0|8.0|15.0|16.0|0.0|0.0|0|0.0|10.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1938.360333333334|2.0|0.46|0.0|0.0
2014-05|cuba|27|327|0.0|9.0|13.0|15.0|0.0|0.0|0|1.0|14.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1915.3609677419356|2.0|0.48|0.0|0.0
2014-06|cuba|28|329|1.0|8.0|14.0|14.0|0.0|0.0|0|1.0|15.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1887.0393333333332|3.0|0.09|0.0|0.0
2014-07|cuba|30|441|2.0|7.0|15.0|18.0|2.0|0.0|0|2.0|15.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1857.6441935483874|3.0|0.15|0.0|0.0
2014-08|cuba|41|479|2.0|9.0|18.0|17.0|1.0|1.0|0|2.0|27.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1898.1251612903227|3.0|0.2|0.0|0.0
2014-09|cuba|28|390|1.0|10.0|16.0|15.0|1.0|0.0|0|1.0|11.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1973.7166666666672|1.0|0.14|0.0|0.0
2014-10|cuba|34|473|2.0|14.0|21.0|17.0|1.0|1.0|0|1.0|16.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2048.5674193548384|1.0|0.16|0.0|0.0
2014-11|cuba|29|556|2.0|9.0|19.0|15.0|1.0|1.0|0|1.0|16.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2128.683666666667|1.0|0.13|0.0|0.0
2014-12|cuba|38|642|0.0|6.0|14.0|18.0|1.0|1.0|0|1.0|24.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2342.2535483870975|0.0|0.27|0.0|0.0
2015-01|cuba|34|446|2.0|8.0|16.0|24.0|3.0|0.0|0|1.0|15.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2397.2580645161297|0.0|0.64|0.0|0.0
2015-02|cuba|33|441|2.0|7.0|16.0|13.0|0.0|0.0|0|1.0|19.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2420.672500000001|0.0|1.15|0.0|0.0
2015-03|cuba|34|527|0.0|11.0|15.0|19.0|0.0|0.0|0|1.0|14.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2585.3622580645165|2.0|0.59|0.0|0.0
2015-04|cuba|34|727|0.0|9.0|14.0|19.0|0.0|0.0|0|3.0|12.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2505.248|2.0|0.54|0.0|0.0
2015-05|cuba|31|849|0.0|7.0|15.0|22.0|0.0|0.0|0|2.0|14.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2437.5351612903223|2.0|0.26|0.0|0.0
2015-06|cuba|30|1140|2.0|9.0|15.0|13.0|2.0|1.0|0|1.0|19.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2562.4776666666667|3.0|0.1|0.0|0.0
2015-07|cuba|36|573|4.0|9.0|15.0|17.0|3.0|1.0|0|2.0|18.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2732.0358064516136|3.0|0.19|0.0|0.0
2015-08|cuba|27|656|2.0|8.0|13.0|17.0|2.0|1.0|0|3.0|14.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3012.5874193548398|3.0|0.48|0.0|0.0
2015-09|cuba|37|860|4.0|13.0|13.0|21.0|2.0|1.0|0|2.0|15.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3066.4080000000004|1.0|0.72|0.0|0.0
2015-10|cuba|36|814|0.0|11.0|14.0|17.0|1.0|1.0|0|2.0|20.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.4722580645166|1.0|0.68|0.0|0.0
2015-11|cuba|38|937|2.0|10.0|20.0|16.0|1.0|0.0|0|2.0|20.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3001.3763333333345|1.0|0.6|0.0|0.0
2015-12|cuba|40|851|0.0|6.0|11.0|19.0|0.0|1.0|0|1.0|30.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3244.201612903226|0.0|0.62|0.0|0.0
2016-01|cuba|34|440|2.0|10.0|15.0|21.0|4.0|1.0|0|1.0|13.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3270.1951612903235|0.0|1.29|0.0|0.0
2016-02|cuba|35|327|2.0|4.0|12.0|20.0|1.0|1.0|0|1.0|20.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3354.956896551724|0.0|1.28|0.0|0.0
2016-03|cuba|25|396|2.0|6.0|9.0|12.0|2.0|2.0|0|1.0|16.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.789032258065|2.0|0.94|0.0|0.0
2016-04|cuba|38|508|3.0|10.0|15.0|21.0|2.0|2.0|0|1.0|16.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2997.726999999999|2.0|0.5|0.0|0.0
2016-05|cuba|37|604|2.0|10.0|16.0|18.0|0.0|1.0|0|1.0|22.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2993.5083870967737|2.0|0.51|0.0|0.0
2016-06|cuba|42|483|4.0|15.0|12.0|19.0|1.0|0.0|0|1.0|23.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2992.858666666666|3.0|0.48|0.0|0.0
2016-07|cuba|42|595|1.0|9.0|17.0|27.0|3.0|1.0|0|1.0|24.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2960.999677419354|3.0|0.52|0.0|0.0
2016-08|cuba|41|604|1.0|13.0|15.0|23.0|0.0|0.0|0|1.0|18.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2952.766774193549|3.0|-0.32|0.0|0.0
2016-09|cuba|39|890|2.0|6.0|16.0|23.0|1.0|0.0|0|3.0|20.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2924.2653333333337|1.0|-0.05|0.0|0.0
2016-10|cuba|37|640|4.0|12.0|15.0|22.0|1.0|1.0|0|1.0|18.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.388709677419|1.0|-0.06|0.0|0.0
2016-11|cuba|40|578|3.0|14.0|19.0|21.0|1.0|0.0|0|1.0|13.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3110.2586666666666|1.0|0.11|0.0|0.0
2016-12|cuba|44|790|3.0|11.0|12.0|27.0|0.0|1.0|0|1.0|26.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3009.863870967743|0.0|0.42|0.0|0.0
2017-01|cuba|40|701|3.0|9.0|19.0|26.0|3.0|0.0|0|2.0|20.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2941.3993548387098|0.0|1.02|1.0|1.0
2017-02|cuba|39|569|1.0|8.0|20.0|15.0|1.0|1.0|0|1.0|15.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2879.566785714286|0.0|1.01|1.0|0.0
2017-03|cuba|39|502|1.0|10.0|15.0|20.0|0.0|3.0|0|1.0|19.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2942.286129032259|2.0|0.47|0.0|1.0
2017-04|cuba|41|589|5.0|12.0|21.0|18.0|1.0|0.0|0|1.0|23.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2877.821666666668|2.0|0.47|1.0|2.0
2017-05|cuba|39|530|1.0|14.0|13.0|17.0|0.0|3.0|0|1.0|20.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2923.612903225806|2.0|0.23|0.0|2.0
2017-06|cuba|42|640|1.0|8.0|14.0|27.0|0.0|0.0|0|1.0|21.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2957.0983333333324|3.0|0.11|2.0|2.0
2017-07|cuba|42|750|9.0|13.0|15.0|21.0|3.0|0.0|0|1.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3036.5838709677423|3.0|-0.05|2.0|2.0
2017-08|cuba|44|823|5.0|12.0|19.0|26.0|1.0|1.0|0|1.0|22.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2973.2048387096775|3.0|0.14|1.0|2.0
2017-09|cuba|42|720|2.0|14.0|18.0|19.0|4.0|1.0|0|1.0|24.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2917.085|1.0|0.04|0.0|0.0
2017-10|cuba|39|932|0.0|14.0|18.0|19.0|3.0|1.0|0|0.0|21.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2953.7558064516143|1.0|0.02|0.0|1.0
2017-11|cuba|42|834|3.0|14.0|16.0|23.0|3.0|3.0|0|1.0|19.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3013.4666666666662|1.0|0.18|0.0|2.0
2017-12|cuba|49|917|1.0|9.0|14.0|25.0|1.0|1.0|0|0.0|37.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2991.7619354838707|0.0|0.38|1.0|2.0
